source_path,source_repository,producing_system,filename,file_type,byte_count,sha256,git_commit,git_branch,project_area,implementation_status,already_present_in_github,identical_to_existing_github_file,newer_older_or_conflicting,proposed_destination,import_decision,reason,note
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\03_EXPERIMENTS\extension_harness\registry.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,registry.py,py,2543,0AB27239F7D08DD78FDA53E65C4FAC9BC4E6069C17BDEACE444AFC5274911FA7,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/03_EXPERIMENTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/03_EXPERIMENTS/extension_harness/registry.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\03_EXPERIMENTS\extension_harness\runner.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,runner.py,py,5526,AFB81858A687C114D4AAF3CFAE48A11EA17CCF471068E7C9F9BBCDA02D3EB81B,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/03_EXPERIMENTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/03_EXPERIMENTS/extension_harness/runner.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\03_EXPERIMENTS\extension_harness\serialization.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,serialization.py,py,3442,C8CF6F2684B14A35E83E85335C98CCD6C9D84B6589D333980E6658CE3715F357,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/03_EXPERIMENTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/03_EXPERIMENTS/extension_harness/serialization.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\03_EXPERIMENTS\extension_harness\snapshots.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,snapshots.py,py,5806,B0438C5703777E6B5EC5BE75B7170490C53D5C4C2D51241C0B6103B11555AC43,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/03_EXPERIMENTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/03_EXPERIMENTS/extension_harness/snapshots.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\03_EXPERIMENTS\extension_harness\state_store.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,state_store.py,py,2622,4F77D570E55ABB48AFA72AEB67CE8A35CC55EABA04E46D8A808B5C081B7CA4B0,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/03_EXPERIMENTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/03_EXPERIMENTS/extension_harness/state_store.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\03_EXPERIMENTS\extension_harness\types.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,types.py,py,3237,CBC5BAD475F8041F5C5F8EAB6781BEFFFF24EFCC0F33C796193DBBE63ED699BA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/03_EXPERIMENTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/03_EXPERIMENTS/extension_harness/types.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\extension_harness\test_adapters.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_adapters.py,py,20426,65C67EEC24F590D5C47566A1BCA9A64331E353C93C486491DF72D665C85513F5,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/extension_harness/test_adapters.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\extension_harness\test_core.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_core.py,py,17189,394393C4A24122A0731072A596E284DE97A9A480EDE2D2FD6E156564FD840C5D,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/extension_harness/test_core.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\extension_harness\test_mutation_resistance.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_mutation_resistance.py,py,14020,9E5C87264F930D9B76362582AE96CA3854B55C68DC3B9B5EF7E28B719CB2FA31,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/extension_harness/test_mutation_resistance.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\extension_harness\test_rng_equivalence.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_rng_equivalence.py,py,5954,DCC2E3C4D02CE7B66342DB96611900DE72D123219BB7EDD44E235BB9098EBFFE,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/extension_harness/test_rng_equivalence.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\extension_harness\test_state_isolation.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_state_isolation.py,py,9200,6F7BBB5BDC9E869A43C6AD4872172860B6405E7B4AEA3D36CF7F7CFC7A36BAE1,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/extension_harness/test_state_isolation.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\extension_harness\test_trace_compatibility.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_trace_compatibility.py,py,7960,A2411011ABC3724F2825B8AC4F87C676FB8A1A0CC188D7FE734FA07833A156E4,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/extension_harness/test_trace_compatibility.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\_fix.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_fix.py,py,2209,0D4EF4384A4C2D46DBD2C1C1941D173A64FDE304DAAAAFC4EDC7A31EF20B74CA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/_fix.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\_fix2.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_fix2.py,py,2643,BC90B8DAD7F8414F3BC4F5C2C35658F29A5831EB3F9FA377DC52FCF782C97C5C,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/_fix2.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\_fix3.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_fix3.py,py,1656,3B59EA0E34AB0B532FEFEA92A296A0E60653E117D7DD5944BAFC82567C6E73A5,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/_fix3.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\_gen_tests.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_gen_tests.py,py,120,7A27F8BCFE70F0B489327CBB245432125BC6D97CB8A471B1E5D8776911C86C68,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/_gen_tests.py,identical,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/_gen_tests.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\gen.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,gen.py,py,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/gen.py,identical,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/gen.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_cluster.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_cluster.py,py,15091,33FC323BC314919C1E6BD1242985D28008C59319BFC3A9A180C0A76C13CF14A3,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_cluster.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_local_core.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_local_core.py,py,25417,45BAE5494FF05F7B45AEE930476EE3F9538CE56874D6BC672AB7FB967E596DDA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_local_core.py,identical,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_local_core.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_parameters.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_parameters.py,py,25980,8C3877E31CF21A9089EF302023A8CFF1EA9C5C97B669B6DC0CA165E77FC4FAA4,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_parameters.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_simple.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_simple.py,py,26,5ABEDC8527AB437DEF0A91EC37932772193D8FC41CA2A6E86AE6790AFBAD98AE,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_simple.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_trace_equivalence.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_trace_equivalence.py,py,12670,1BB089593A98D8F0F2741FED3C65A1B568532883D45FB4F4A26C6DE2493AC301,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_trace_equivalence.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\extension_harness\deterministic_mode_comparison.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,deterministic_mode_comparison.json,json,84691,33CC3B33933EF8501FDDC7257022BA3754B51C539B915CFB4A3078440BCE3076,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/extension_harness/deterministic_mode_comparison.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\extension_harness\original_oracle_mode_comparison.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_oracle_mode_comparison.json,json,25748,8B2436483A89A54086A50FF8CA5EB2B192DE72AD7FDED6843914DDD7BEC3E3D3,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/extension_harness/original_oracle_mode_comparison.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\compare_donors.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,compare_donors.py,py,79356,76952E02F05087EF0F0D173648ED348E68527A4A032C9A5A68F26FB6F2A436EB,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/compare_donors.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\debug_part_c.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,debug_part_c.py,py,765,2079A94BC560A247C04D20270FBB21EA65BA52A5EBFACDDD913C5339631A2638,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/debug_part_c.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\deterministic_replay_results.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,deterministic_replay_results.json,json,234,118F3D758503512525914DABEBD268CECDF138343B90F3B79753F5AEC5B555B8,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/deterministic_replay_results.json,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/deterministic_replay_results.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\deterministic_replay_results.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,deterministic_replay_results.md,md,1427,AE84A177B29EFF5E181DC2C4656DD6098EF39867373DA81EEC3EE487267FB32F,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/deterministic_replay_results.md,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/deterministic_replay_results.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\donor_differential_results.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,donor_differential_results.json,json,36296,CABA6C68101EECB1E6C9C8088A648FA15ED28B65EBE123EC0DDEDC8BC8F243DA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/donor_differential_results.json,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/donor_differential_results.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\donor_differential_results.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,donor_differential_results.md,md,9436,8C0EC69514700770FA410A51CBF138EBEB48125F14F43F0CD0DCF8B8F06AE68E,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/donor_differential_results.md,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/donor_differential_results.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\original_fixture_ledger.csv,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_fixture_ledger.csv,csv,2786,CA846D1E9FF7E05BE86DEA3119DEEE92C4C2E54F4FA822859DF6E4E19FA952E7,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_fixture_ledger.csv,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_fixture_ledger.csv,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\original_oracle_results.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_oracle_results.json,json,5460,9BAFB45281DAF147FE5959E9079CA1970DF7540EABCC6A4FB218939CCCB656C0,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_results.json,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_results.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\original_oracle_results.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_oracle_results.md,md,4010,E20D31D3FB718E177F3A99A8C9B227335D6F9B0B2DC9F5DEC2657E3E724C2CCB,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_results.md,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_results.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\original_oracle_runner.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_oracle_runner.py,py,25329,4C3951973744F27F7D86BE60BE400EF0A7A5A08A9EBD5FCF849B136627F96114,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_runner.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
