source_path,source_repository,producing_system,filename,file_type,byte_count,sha256,git_commit,git_branch,project_area,implementation_status,already_present_in_github,identical_to_existing_github_file,newer_older_or_conflicting,proposed_destination,import_decision,reason,note
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\run_tests.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,run_tests.py,py,20615,143DC28E262C2061FE67A447FA8EAFC2EA1F6A87E6502B205A8B641D3313D05C,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/run_tests.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\temp_donors\donor_cluster.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,donor_cluster.py,py,42089,F823FA9EC81645E85719DBAFE6265440C4A9777790B7A3B73389244315838E5D,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/temp_donors/donor_cluster.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\temp_donors\donor_int.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,donor_int.py,py,27213,31BF301873B9FB872C4EFA24237DD3FE24238644441FABC54235122201553965,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/temp_donors/donor_int.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\STAGE_1_1_COMPLETION.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,STAGE_1_1_COMPLETION.md,md,6337,FBD4BB74E821BF3A7E687A19C61538337665EAC9950C4EC1D662DDACD869AECF,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/06_REPORTS/STAGE_1_1_COMPLETION.md,identical,imports/autoclaw-natural-math-workspace/06_REPORTS/STAGE_1_1_COMPLETION.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\STAGE_1_COMPLETION.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,STAGE_1_COMPLETION.md,md,6823,7DEBCDCD10BFF352DF31EDB1AA9C307E1326E0F2C94F89FF45A4BC0108E92CDD,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/STAGE_1_COMPLETION.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\autoclaw_readiness_confirmation.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,autoclaw_readiness_confirmation.md,md,5202,BEAB1BF84613A25DC053D276F604A24D30287E1086ABE87C4394D4FDCCF1EA42,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/autoclaw_readiness_confirmation.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\baby_ai_layered_build_map.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,baby_ai_layered_build_map.md,md,8211,C6B97AC401B48DC2921612165055EE406870936E3B8DFFFD765C4BBE28AC0BFA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/baby_ai_layered_build_map.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\cluster_runner_spec_gap_audit.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,cluster_runner_spec_gap_audit.md,md,13206,BFA3E31D9118396B2E974E974D76E7D9FEC334D4CFE8D567264FA489E34C3374,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/cluster_runner_spec_gap_audit.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\downloads_trove_survey.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,downloads_trove_survey.md,md,15258,D105CC8D96F96FD07B6E3C758FC4E1E0791C62FEDD65094A3D45C155B47A2965,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/downloads_trove_survey.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\integer_runner_spec_gap_audit.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,integer_runner_spec_gap_audit.md,md,12506,0F09FA2F3B87EE698C084417D5C9540EE3B6B350574D7C1227FBB30134030AEB,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/integer_runner_spec_gap_audit.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\natural_math_code_reuse_recommendation.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,natural_math_code_reuse_recommendation.md,md,5017,2CD0C9DE9733020373A7BCCDE651EBC9EBC893B01920921433C07A063A4A84C1,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/natural_math_code_reuse_recommendation.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\natural_math_version_lineage.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,natural_math_version_lineage.md,md,4822,F3F869B9C2CE499CD360EE0628B57F846CA0B38B9DBB7A6C75A61CE292C40C58,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/natural_math_version_lineage.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\proposed_baby_ai_build_map.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,proposed_baby_ai_build_map.md,md,9479,C4927ADB7385456E7F9A5E6E111E49D905022F9C69BFADA44EEB06D583632BFB,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/proposed_baby_ai_build_map.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_0_correction_addendum.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_0_correction_addendum.md,md,3568,9C4039E52906809F9C262E4BF76295CF9CDD02C27EB43F73FD032AA7731148D2,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_0_correction_addendum.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_1_1_parameter_constraint_matrix.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_1_1_parameter_constraint_matrix.md,md,4447,0E7E97B38AF51ECCF7F656203C0D2C36A6F6D9506931758470835221F2110767,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_1_1_parameter_constraint_matrix.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_1_execution_plan.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_1_execution_plan.md,md,11573,1978C4AC96ACD8FD2B194578C1580B4050290F980009F7269262282C24EA9A13,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_1_execution_plan.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_1_phase_order_audit.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_1_phase_order_audit.md,md,5272,571064731E8B9169FB926ED0DD0611026B4E1440F3F6D0D0CF4B799119DD9E11,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_1_phase_order_audit.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_1_remaining_ambiguities.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_1_remaining_ambiguities.md,md,2555,3B9C9A71473CE91332273A86C6BFBE475D5ED4512A89FCD5BB8ECBE64612886E,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_1_remaining_ambiguities.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_2_baseline_freeze_record.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_2_baseline_freeze_record.md,md,1069,8E734D20A2DDD6825737FA19FBA757D03D892EFFBC7F22E24463A0AFA4D9CF42,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_2_baseline_freeze_record.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_2_completion.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_2_completion.md,md,9663,9453818B9F6B3B8C54884B3D0CAECB98559020B0073B27F553FC2F15C09D5C33,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_2_completion.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_2_performance_report.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_2_performance_report.md,md,1170,B65C09D86BB90E4A576A7AA60FBB2B8E3E9DDA5426CE4062CCE14B5A7FFA156D,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_2_performance_report.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\symLan_construction_A_plus_inventory.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,symLan_construction_A_plus_inventory.md,md,5676,D632ACD1CCA7E5C6871FC3B8A2B8C8A51CBDFAE6287B060DFEE60D55F9115283,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/symLan_construction_A_plus_inventory.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\v3_6_vs_v5_rule_crosswalk.csv,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,v3_6_vs_v5_rule_crosswalk.csv,csv,14530,0B78541F964088FD569857BDEC3BB6319BA09B7CE06B035B2C99D0035746EE25,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/v3_6_vs_v5_rule_crosswalk.csv,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\v3_6_vs_v5_test_crosswalk.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,v3_6_vs_v5_test_crosswalk.md,md,4817,DC65A9A83591701A0AC5CD18729BB8E535419D208ADBDB2E3393EA62075301B2,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/v3_6_vs_v5_test_crosswalk.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\v5_implementation_donor_matrix.csv,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,v5_implementation_donor_matrix.csv,csv,1935,88DE785AB966CD6480DAF6BFA752AE003489E8AF8EF38AEE41F9AAE69B2C06EE,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/v5_implementation_donor_matrix.csv,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\08_BUILD_LOGS\commands.log,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,commands.log,log,1798,90F7258003267BAE6397DEFA513547837DCE0BA2DE8D83B7611FF2FEF4A74FA4,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/08_BUILD_LOGS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/08_BUILD_LOGS/commands.log,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\08_BUILD_LOGS\decisions.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,decisions.md,md,4859,D0B9E8A6DDB3439E6C4866B2B370452FBA0051F294ACC5D53876B56730A5A882,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/08_BUILD_LOGS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/08_BUILD_LOGS/decisions.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\08_BUILD_LOGS\deviations.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,deviations.md,md,4281,D2E7BDC0E151325FF1448D045E9DFDDEF622F788419758D1B94EF5DA62E80CBA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/08_BUILD_LOGS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/08_BUILD_LOGS/deviations.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\STAGE_1_1_REVIEW_MANIFEST.sha256,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,STAGE_1_1_REVIEW_MANIFEST.sha256,sha256,969,6BE58D02E01348E3B1D1F3B367E01C7CBAC48A934E6E24D5D657239F57320C64,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/STAGE_1_1_REVIEW_MANIFEST.sha256,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/STAGE_1_1_REVIEW_MANIFEST.sha256,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\STAGE_1_REVIEW_MANIFEST.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,STAGE_1_REVIEW_MANIFEST.md,md,1912,CEEE56D30B2323A67AFECFA7E8C57A7B485CE73EDC8CCAD0349A1A73BDE1E46A,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/STAGE_1_REVIEW_MANIFEST.md,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/STAGE_1_REVIEW_MANIFEST.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_check_json.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_check_json.py,py,521,8B784347A6FE0BF181DFDA97839B02AC2FF047745DA7757C1AC03E69356757F3,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_check_json.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_check_json.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_fix_batch1.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_fix_batch1.py,py,7251,977A65110E92711A6FC9AF3513E77F56D15EE567506CBA2594BC37DC9DC83112,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_fix_batch1.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_fix_batch1.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_fix_runner.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_fix_runner.py,py,1677,CA5B3B882976B999A11FE6B2B8D2743E0CDDE4E577C80B758490E858751A80F9,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_fix_runner.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_fix_runner.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_inspect_fixtures.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_inspect_fixtures.py,py,1076,9610BEF3D1C57EFE91348409881E989C71071572A0793474EC2D438AB3A4060C,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_inspect_fixtures.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_inspect_fixtures.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_mkdirs.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_mkdirs.py,py,243,ACE99D56C09B83F4479D09F4208F4AD1CECBEF9DA55315B08E136009B16DC383,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_mkdirs.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_mkdirs.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_run_all.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_run_all.py,py,3906,8EDACC9882AB8599642E5EF8D5D5027A843B4E10977D476772FE863C10C8E2C9,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_run_all.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_run_all.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_smoke_params.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_smoke_params.py,py,1717,240884BD76733AFEBFB5BE8CB1BE8D5D9A87CCF78D2F99D20D681F7A10920A6C,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_smoke_params.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_smoke_params.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_stage1_runner.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_stage1_runner.py,py,20310,659BDB6C1953F8F9DA588E94E1A22E0856430752F7D7ADCD7EBE543164707291,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_stage1_runner.py,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/_stage1_runner.py,identical,imports/autoclaw-natural-math-workspace/_stage1_runner.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
