source_path,source_repository,producing_system,filename,file_type,byte_count,sha256,git_commit,git_branch,project_area,implementation_status,already_present_in_github,identical_to_existing_github_file,newer_older_or_conflicting,proposed_destination,import_decision,reason,note
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_stage2_oracle_runner.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_stage2_oracle_runner.py,py,26901,AC1A234E475E3D9DFAC67B786AF91E2E54215971D70467879060C7E5825C933C,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_stage2_oracle_runner.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_stage2_oracle_runner.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_stage2_perf.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_stage2_perf.py,py,4496,2C348F0F4AC2D2BD999E52DAF1A7E7E9AA76BBF16961C9CD94FF62369A9A99A7,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_stage2_perf.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_stage2_perf.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_test_oracles.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_test_oracles.py,py,2289,61868EE41C658C9CD129442E9AE01CBFB2FDF94D46A33B6AF2188CDA03ED26EA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_test_oracles.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_test_oracles.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_tmp_test.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_tmp_test.py,py,840,DB0D8D2DE4932589CC3FE5FE50E7D461564A51628043A928DA2BB9707AE77AB3,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_tmp_test.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_tmp_test.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_verify_harness.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_verify_harness.py,py,6830,E0E408E12A960D24F5AB24F5BCBBDF94C3E5DE58C201D4DF99D4BE50D853E1C0,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_verify_harness.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_verify_harness.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\_verify_tests.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_verify_tests.py,py,10768,74EAB7075D7B512DCBA9745D449721A4D689B768784F73132A2DA13329DAACA7,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/_verify_tests.py,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/_verify_tests.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\natural_math_v5_stage_1_1_review.zip,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,natural_math_v5_stage_1_1_review.zip,zip,334583,C6E413496CBA246E910C3604FBB1CCCE82BAF9BBB39E106C6BCBEA464CF580CA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/natural_math_v5_stage_1_1_review.zip,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/natural_math_v5_stage_1_1_review.zip,identical,imports/autoclaw-natural-math-workspace/natural_math_v5_stage_1_1_review.zip,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_HANDOFF_AUDIT.md,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_HANDOFF_AUDIT.md,md,4414,73B806FFD9FF8D6CAEC4790E69A7B9A847A45F3BC5237C0F7E574F102EBB2497,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_HANDOFF_AUDIT.md,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_STAGE_STATUS.md,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_STAGE_STATUS.md,md,971,C31A178DAEF8D768B4005C08D018D73D26CF5E2F11348D8DA7652F71CF038DAA,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_STAGE_STATUS.md,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_TEST_RESULTS.md,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_TEST_RESULTS.md,md,1399,69A015EE522C304626DA901FD4EE520467BE188F29E2E78C1F2839B3343B23E0,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_TEST_RESULTS.md,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_GIT_HISTORY.txt,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_GIT_HISTORY.txt,txt,1009,23C9C98B5C3A9A7D1F4F60BA38FAF58746AD81DAAE9EF775953A8D0D84B61245,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_GIT_HISTORY.txt,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_FILE_MANIFEST.csv,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_FILE_MANIFEST.csv,csv,49573,E54A08DFAA741F45A91B0F9B820390DE652A3F525853A4E2E05A98DD41A30687,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_FILE_MANIFEST.csv,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_SHA256_MANIFEST.txt,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_SHA256_MANIFEST.txt,txt,48034,BA5104801EB91653B4C179156BEAFF6617E5F21259154D91564644C4604C833A,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_SHA256_MANIFEST.txt,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_TOP_LEVEL_ARTIFACT_CLASSIFICATION.md,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_TOP_LEVEL_ARTIFACT_CLASSIFICATION.md,md,1874,CB44F79AA34243AC3FE854DAD467F34360C2D7AB820653AC37645ADF6A59981C,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_TOP_LEVEL_ARTIFACT_CLASSIFICATION.md,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_KNOWN_STALE_REPORTS.md,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_KNOWN_STALE_REPORTS.md,md,964,D8F4115C6F2A1CB1B713EACD67B953DA30C49C2BBEF886134081E01E03D6A521,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_KNOWN_STALE_REPORTS.md,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_CONTINUATION_START_POINT.md,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_CONTINUATION_START_POINT.md,md,2725,3D1EAD99CD1B20F1873167904B97AB1D00C52302FA43D5029358C82596557E7F,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_CONTINUATION_START_POINT.md,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\AUTOCLAW_COMPLETION_RECEIPT.json,C:\_MASTER_LIBRARY_Handoff,AutoClaw,AUTOCLAW_COMPLETION_RECEIPT.json,json,2344,7FC1E25EB3CD8AF884A278513DC7F0BF0DBF44E5C4924A53820B1D9F16DDBC25,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/AUTOCLAW_COMPLETION_RECEIPT.json,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\run_autoclaw_audit.py,C:\_MASTER_LIBRARY_Handoff,AutoClaw,run_autoclaw_audit.py,py,36239,4BC3982365FF7CC7FBB0DF100220EBE8AB9DF79A533219E67FE29BD2CDDCC8F4,,,AutoClaw handoff,Historical evidence,no,,,docs/provenance/autoclaw/run_autoclaw_audit.py,HISTORICAL EVIDENCE,External AutoClaw handoff evidence preserved for provenance.,
C:\_MASTER_LIBRARY_Handoff\autoclaw_workspace_handoff.zip,C:\_MASTER_LIBRARY_Handoff,AutoClaw,autoclaw_workspace_handoff.zip,zip,1509116,758F59126E14743ADEEF9DC0097043F891AA239774DF185C950D03FA7688198C,,,AutoClaw handoff,Historical evidence,no,,,release-asset-only,HISTORICAL EVIDENCE,Do not duplicate zip contents in git history when extracted files and preserved Git history are imported separately.,"Archive should be referenced by checksum and, if desired, attached to a draft archival release."
C:\Users\moop\Downloads\Grok\intake-deploy\worker.js,C:\Users\moop\Downloads\Grok\intake-deploy,Grok,worker.js,js,3972,1C5FE074F206C14B5B259F1BC07AADB9ADEC7950E4D21D54A41C7AD842839595,,,Guardian Intake / EphUX,Prototype implementation,no,,,imports/grok-guardian-intake/worker.js,IMPORT,Concrete Grok-produced Guardian Intake worker not currently present in the destination repository.,
C:\Users\moop\Downloads\Grok\intake-deploy\wrangler.toml,C:\Users\moop\Downloads\Grok\intake-deploy,Grok,wrangler.toml,toml,174,E1B9D04DF3E625E708B4CF456AD282A4556A033897B2058183C12AB714BB33DD,,,Guardian Intake / EphUX,Prototype implementation,no,,,imports/grok-guardian-intake/wrangler.toml,IMPORT,Concrete Grok-produced Guardian Intake worker not currently present in the destination repository.,
C:\Users\moop\Downloads\Grok\ALL_TOKENS_KEYS_FOR_GROK.txt,C:\Users\moop\Downloads\Grok,Grok,ALL_TOKENS_KEYS_FOR_GROK.txt,txt,1202,C9E3521A734499726C13E75EEF76F5688C65A95B7502796649E0F0B88DBFB163,,,Secrets,Excluded,no,,,,EXCLUDE - SECRET,Contains tokens/keys and must never be uploaded.,
C:\Users\moop\FractalishBuild\fractalish-ai\README.md,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,README.md,md,7451,171EEEC74CB4912AA8E617CAC553167C166DF6D52A9DBBC2FB7164C37DA0B95B,,,Fractalish AI snapshot,Historical evidence snapshot,no,,,evidence/grok/fractalish-ai/README.md,IMPORT,Standalone report/evidence artifact from Grok Build snapshot; preserves missing project history without importing overlapping code trees blindly.,
C:\Users\moop\FractalishBuild\fractalish-ai\FINAL_BUILD_REPORT.md,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,FINAL_BUILD_REPORT.md,md,5153,4C3BAD48ABE088BF19978D3B280DB4187E0408261218F09CA7FF5E593A03D379,,,Fractalish AI snapshot,Historical evidence snapshot,no,,,evidence/grok/fractalish-ai/FINAL_BUILD_REPORT.md,IMPORT,Standalone report/evidence artifact from Grok Build snapshot; preserves missing project history without importing overlapping code trees blindly.,
C:\Users\moop\FractalishBuild\fractalish-ai\EVOLUTION_PRIZE_COMPLETE_REPORT.md,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,EVOLUTION_PRIZE_COMPLETE_REPORT.md,md,13334,73D9EB51313506C261C4F1203D6AF02A17D8AB2FBA31F9526F6A27880504FACA,,,Fractalish AI snapshot,Historical evidence snapshot,no,,,evidence/grok/fractalish-ai/EVOLUTION_PRIZE_COMPLETE_REPORT.md,IMPORT,Standalone report/evidence artifact from Grok Build snapshot; preserves missing project history without importing overlapping code trees blindly.,
C:\Users\moop\FractalishBuild\fractalish-ai\FRACTALISH_MORPHOLOGICAL_LANGUAGE_BUILD_REPORT.md,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,FRACTALISH_MORPHOLOGICAL_LANGUAGE_BUILD_REPORT.md,md,7024,EC0DFE49C334F4F18588AD565AF8FA4821A34D6F62834A645E73DBF1103AC6BF,,,Fractalish AI snapshot,Historical evidence snapshot,no,,,evidence/grok/fractalish-ai/FRACTALISH_MORPHOLOGICAL_LANGUAGE_BUILD_REPORT.md,IMPORT,Standalone report/evidence artifact from Grok Build snapshot; preserves missing project history without importing overlapping code trees blindly.,
C:\Users\moop\FractalishBuild\fractalish-ai\evolution_prize_submission.md,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,evolution_prize_submission.md,md,892,9F3317CF5D11D48E2122071690867EC8F5814035904E3B01AB9CF235F868CB31,,,Fractalish AI snapshot,Historical evidence snapshot,no,,,evidence/grok/fractalish-ai/evolution_prize_submission.md,IMPORT,Standalone report/evidence artifact from Grok Build snapshot; preserves missing project history without importing overlapping code trees blindly.,
C:\Users\moop\FractalishBuild\fractalish-ai\evolution_prize_submission_packet.json,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,evolution_prize_submission_packet.json,json,3724,52434AE7C33B7AC2A65479DADE6A27168EFF58378CE1AF6BC65EEC423C0E9D1B,,,Fractalish AI snapshot,Historical evidence snapshot,no,,,evidence/grok/fractalish-ai/evolution_prize_submission_packet.json,IMPORT,Standalone report/evidence artifact from Grok Build snapshot; preserves missing project history without importing overlapping code trees blindly.,
C:\Users\moop\FractalishBuild\fractalish-ai\benchmark_results.md,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,benchmark_results.md,md,766,9B59810213FB319A453A353BCC8912EF2C1FBB41DDDF81AFEF180E4A9E5F6F1C,,,Fractalish AI snapshot,Historical evidence snapshot,no,,,evidence/grok/fractalish-ai/benchmark_results.md,IMPORT,Standalone report/evidence artifact from Grok Build snapshot; preserves missing project history without importing overlapping code trees blindly.,
C:\Users\moop\FractalishBuild\fractalish-ai\benchmark_results.json,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,benchmark_results.json,json,3483,14CA2671708CC8EACB9328E234CEF3AF5E5D937CA994F9E99698CCDA7BD1E74B,,,Fractalish AI snapshot,Historical evidence snapshot,no,,,evidence/grok/fractalish-ai/benchmark_results.json,IMPORT,Standalone report/evidence artifact from Grok Build snapshot; preserves missing project history without importing overlapping code trees blindly.,
C:\Users\moop\FractalishBuild\fractalish-ai\guardian_run_trace.json,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,guardian_run_trace.json,json,262409,85CEE1940F693DC4147973B3284A4C3163D4D4A5256A108ABE2D92D62B0BE280,,,Fractalish AI snapshot,Historical evidence snapshot,no,,,evidence/grok/fractalish-ai/guardian_run_trace.json,IMPORT,Standalone report/evidence artifact from Grok Build snapshot; preserves missing project history without importing overlapping code trees blindly.,
C:\Users\moop\FractalishBuild\fractalish-ai,C:\Users\moop\FractalishBuild\fractalish-ai,Grok Build,fractalish-ai,directory snapshot,203946508,,,,Fractalish AI snapshot,Large overlapping prototype tree,no,,conflicting,,CONFLICT - REVIEW REQUIRED,Large source snapshot lacks local Git provenance and overlaps heavily with existing platform modules; only selected reports/evidence are imported in this tranche.,
C:\Users\moop\Downloads\Articles on X.com\Natural Math\z.ai.nm-ai-prompt.txt,C:\Users\moop\Downloads\Articles on X.com\Natural Math,Z.ai,z.ai.nm-ai-prompt.txt,txt,11220,99C51DA6D676513CEA2E734FFF4DB45A8460A1397996EB49B6ECA589AD9F9C70,,,Natural Math / developmental runtime planning,Historical research/spec artifact,no,,,docs/provenance/zai/z.ai.nm-ai-prompt.txt,HISTORICAL EVIDENCE,Project-relevant authored artifact preserved as evidence/specification rather than active implementation.,
C:\Users\moop\Downloads\Z.ai AutoClaw Library Curation.docx,C:\Users\moop\Downloads,Z.ai,Z.ai AutoClaw Library Curation.docx,docx,19664,CEF329B7A5BF55722C3041A9BB0BC17084918016C59BDF5B917224B3421C4FC1,,,AutoClaw library curation,Historical research/spec artifact,no,,,docs/provenance/zai/Z.ai AutoClaw Library Curation.docx,HISTORICAL EVIDENCE,Project-relevant authored artifact preserved as evidence/specification rather than active implementation.,
C:\Users\moop\Downloads\Articles on X.com\Kimi SGTM Research report.md,C:\Users\moop\Downloads\Articles on X.com,Kimi,Kimi SGTM Research report.md,md,38550,A5B39845B4727C136E28C9DBBB52AB4665C1DD2F485F16EA4FF9C5BDBCCA46D3,,,Natural Math research,Historical research/spec artifact,no,,,evidence/kimi/Kimi SGTM Research report.md,HISTORICAL EVIDENCE,Project-relevant authored artifact preserved as evidence/specification rather than active implementation.,
C:\Users\moop\Downloads\Articles on X.com\Natural Math\Kimi_Orientation.txt,C:\Users\moop\Downloads\Articles on X.com\Natural Math,Kimi,Kimi_Orientation.txt,txt,16065,E24D2F035095AFCF6EA382F65CAF222AA30F97D9712734C1F52C88A54F230A30,,,Natural Math / BasinLab architecture,Historical research/spec artifact,no,,,evidence/kimi/Kimi_Orientation.txt,HISTORICAL EVIDENCE,Project-relevant authored artifact preserved as evidence/specification rather than active implementation.,
C:\Users\moop\Downloads\Articles on X.com\F R A C T A L I S H - - - A I - - - FRACTALISH-AI\Kimi_Signal_Jamming_Morphology_Hypothesis.csv,C:\Users\moop\Downloads\Articles on X.com\F R A C T A L I S H - - - A I - - - FRACTALISH-AI,Kimi,Kimi_Signal_Jamming_Morphology_Hypothesis.csv,csv,525,7096942E9912B436E0A22058C966311BFBD3CF1CBE59818471A93DAFAAD5C9BB,,,Fractalish AI morphology research,Historical research/spec artifact,no,,,evidence/kimi/Kimi_Signal_Jamming_Morphology_Hypothesis.csv,HISTORICAL EVIDENCE,Project-relevant authored artifact preserved as evidence/specification rather than active implementation.,
C:\Users\moop\Downloads\z.ai.autoclaw.account.7b3ffc45-ea76-4aee-b822-9d28bb5f572a.usage.pdf,C:\Users\moop\Downloads,Z.ai,z.ai.autoclaw.account.7b3ffc45-ea76-4aee-b822-9d28bb5f572a.usage.pdf,pdf,90296,3035B7C09BF19324A290ED9A43F58AFE92313B862ECCE109F7A3710AC4A2AAD7,,,Account usage record,Excluded,no,,,,EXCLUDE - PERSONAL,Account usage PDF is personal/account data and not repository material.,
C:\Users\moop\Downloads\z.ai.account.synaptient.gmail.com.user.id.7b3ffc45-ea76-4aee-b822-9d28bb5f572a.pdf,C:\Users\moop\Downloads,Z.ai,z.ai.account.synaptient.gmail.com.user.id.7b3ffc45-ea76-4aee-b822-9d28bb5f572a.pdf,pdf,327704,156572490356EC2F6C9B785F700C33B144FE403C290A4A062B099213A805B0C8,,,Account identity record,Excluded,no,,,,EXCLUDE - PERSONAL,Account identity PDF is personal/account data and not repository material.,
C:\Users\moop\.openclaw-autoclaw\openclaw.runtime.json,C:\Users\moop\.openclaw-autoclaw,Z.ai,openclaw.runtime.json,json,5116,8325469C13F81E052388BB6DB3419F27B12684D690CC0F98DA9FBEE2B84006B0,,,Local OpenClaw runtime state,Excluded,no,,,,EXCLUDE - GENERATED CACHE,"Local runtime state file is generated machine state, not durable project evidence.",
C:\Users\moop\.openclaw-autoclaw\openclaw.json,C:\Users\moop\.openclaw-autoclaw,Z.ai,openclaw.json,json,5073,3911BB0A904318D946587DA3ADADF77A39BB014EF0685016F137FCAE608EE680,,,Local OpenClaw config,Excluded,no,,,,EXCLUDE - PERSONAL,Local config file may contain user-specific account/runtime details and is not needed for project transfer.,
C:\Users\moop\.kimi-webbridge\bin\kimi-webbridge.exe,C:\Users\moop\.kimi-webbridge\bin,Kimi,kimi-webbridge.exe,exe,10238904,8B4F8FB5C3109E7C6359F6E55AAB7EF6F1AD9674408A77269AF0BCA04BAF6CC9,,,Local tool installation,Excluded,no,,,,EXCLUDE - UNRELATED,"Installed bridge executable is tooling, not authored project work.",
C:\Users\moop\Documents\AIA,C:\Users\moop\Documents\AIA,unknown,AIA,directory/git repo,5040782509,,UNCOMMITTED,master,AIA Android device tranche,Separate Codex-era workspace,no,,conflicting,,CONFLICT - REVIEW REQUIRED,Project-relevant but outside the strictly attributable Grok/AutoClaw/Kimi tranche; contains device receipts and current Codex implementation work that should transfer under a separate reviewed tranche.,
C:\Users\moop\Documents\kimi\workspace,C:\Users\moop\Documents\kimi,Kimi,workspace,directory,0,,,,Kimi workspace,Workspace empty; evidence exists elsewhere,no,,conflicting,,SOURCE NOT FOUND,The inspected Kimi workspace directory is empty; selected Kimi artifacts were found in other project roots and are inventoried separately.,
